7215336186343197957,I don’t think I consider 1inch a grain of rice💀
7215336186343197957,Joe Goldberg
7215336186343197957,😂😂😂😂😂
7215336186343197957,I don’t get it
7215336186343197957,The beard spawned
7215336186343197957,this was hella creative ngl😂😂😂
7215336186343197957,“How you missed one mister 22”
7215336186343197957,@phoebe LMAO
7215336186343197957,Saw this coming from a mile away
7215336186343197957,top tier
7215336186343197957,Bro time traveled💀
7215336186343197957,Yo what cologne do you use
7215336186343197957,i'm a little slow someone explain🙏
7226209140765445418,What flew out
7218323236726017326,Gonna make me drive to Fresno from Bakersfield
7218323236726017326,Why does no one take. A GOOD bite
7218323236726017326,Never thought I would willingly want to go to Fresno
7218323236726017326,"off camera, they'll be tearing that up 😂"
7218323236726017326,all of sudden wanna go to Fresno lol
7218323236726017326,Ima drive from the bay quit playing 😭🤣
7218323236726017326,Texas here!! 🥺 you’re so far away from me I crave your food so bad 😭
7218323236726017326,Man I’ve been seeing this lady on my fyp a lot an I might make the drive from Arvin ca to Fresno even tho its like two hours away 😭
7218323236726017326,BEST IN FRESNOOO🔥
7218323236726017326,I have to go asap
7218323236726017326,Are you in Houston ?
7218323236726017326,I'm coming
7218323236726017326,come to Las Vegas
7218323236726017326,🥰
7218323236726017326,I need to drive there
7218323236726017326,I use to go years ago but then it wasn't good anyway I'll go try again different cooks I guess 🤷
7218323236726017326,Where is this at?
7218323236726017326,We’re in Fresno
7218323236726017326,I will be there today !!!
7218323236726017326,I had a feeling she’s Cambodian lol
7220551674908233002,its 5:30pm wym getting ready for school😳
7220551674908233002,periodddd
7220551674908233002,no cus that lace disappeared
7220551674908233002,you’re so adorable
7220551674908233002,That is cute
7220551674908233002,why didn’t u do it the night before 😭
7220551674908233002,I love your videos 😭everybody keep saying u remind them of me sm
7220551674908233002,Purrrrrr
7220551674908233002,"""and boom"" 😂😂"
7220551674908233002,I loveeee
7220551674908233002,How long did it take to come??(asking for prom)
7220551674908233002,The locs will be missed😞
7220551674908233002,all y’all commenting not knowing the m her fave🫶🏽 . n it’s so cute ! 🥰
7220551674908233002,how tall you is?
7220551674908233002,Are those ur real lashes?
7220551674908233002,it eatsssss
7220551674908233002,So pretty，babe.You did Slayed that Wear & Go Glueless Silky Straight HD wig!Awesome !🥰
7220551674908233002,i’m on spring break
7220551674908233002,It’s 5:40 where I’m at
7220551674908233002,aw ur so adorable
7220560491545021742,it's always him tho
7220560491545021742,Always him
7220560491545021742,sometimes the easiest shot it the hardest to make
7220560491545021742,NOOOOO BANANA
7220560491545021742,“you literally have the easiest shot bro” not really cause the cup is the same size as the ball
7220560491545021742,In conclusion it is always his fault
7220560491545021742,noooo banana 🧍‍♂️
7220560491545021742,bananaaaaa 😂😂
7220560491545021742,why do they keep shooting if one of them already missed?
7220560491545021742,"First love y’all videos, keep it up!"
7220560491545021742,Hy do y’all still do it when he misses 🫑
7220560491545021742,Carson Edition Up Next 😅 🔜
7220560491545021742,“It’s always him” no duh it said Sean edition
7220560491545021742,"""benson;SAY THAT WORD!!"""
7220560491545021742,this has just made my day
7220560491545021742,noooooo banana😂
7220560491545021742,I feel him
7220560491545021742,i realizesd that it was always that one guy😅
7220560491545021742,The delayed reaction
7220560491545021742,😂
7225665388514692398,She could literally erase all my mistakes and wash up all my sins with that powder 💀
7225665388514692398,Even after cleaning I won’t live here 😂 sorry
7225665388514692398,Am I only the one noticing the thing running in time line below?😂
7225665388514692398,Bro we should give this powder to levi
7225665388514692398,What if the dirtyness of the house is actually its layer of protection... What if constant cleaning destroys it over time...
7225665388514692398,Is this the cleaner or the machine is power 😅
7225665388514692398,Looks like a garage! Don’t you have windows? And a normal door?
7225665388514692398,the power is bi carbonate.....it does wonders
7225665388514692398,What kind of cleaning solution is that
7225665388514692398,my bestie will live there @riyaee 💗.
7225665388514692398,Can that powder clean the pain in my heart
7225665388514692398,bro what is that powerful powder??
7225665388514692398,it is my room
7225665388514692398,Secret Power Clean! lol
7225665388514692398,Levi want to see you
7225665388514692398,i'd use the powder on my skin😭
7225665388514692398,This is a lot of work I must say
7225665388514692398,What is the name of this cleaning product?
7225665388514692398,una get strength ohh😏😏
7225665388514692398,is the mof_chef that magic white powder that works such wonders?!?!
7209343741956492587,Dobby has no master. Dobby is free!! 🥰😂
7209343741956492587,I would be first but the Fox was faster
7209343741956492587,I want one
7209343741956492587,Ok no more coffee
7209343741956492587,Gizmo
7209343741956492587,My dragon age Inquisitor likes to collect Fennec Foxes they really bring out the color in my characters gear
7209343741956492587,"""FLOOR IS LAVA!!"""
7209343741956492587,Fennec foxes being my favorite animal
7209343741956492587,cuteeeeeeeeee
7209343741956492587,as soon as I seen it I knew exactly what it was 🤣 I've been wanting one for YEARSSSSSS
7209343741956492587,I've always wanted one! I was told to get 2 tho so they play with each other
7209343741956492587,😁😁😁
7209343741956492587,@losthalox me
7209343741956492587,🥰🥰
7209343741956492587,🥰🥰
7209343741956492587,I WANT IT
7209343741956492587,SO CUTEEE
7209343741956492587,What kinda dog is that?
7209343741956492587,so cute
7209343741956492587,i want one
7201602486766062894,How do you clean inside?
7201602486766062894,can I see the steps to get to the top?
7201602486766062894,A house in a house
7201602486766062894,I love this! Where did you get the outdoor lights?
7201602486766062894,My husband can have all the kids he wants if he does this
7201602486766062894,Cool 👍
7201602486766062894,pricesless
7201602486766062894,nice
7201602486766062894,Badass
7201602486766062894,im no expert but i dont think those windows are gonna keep the weather out
7201602486766062894,So cool!👌🏼
7201602486766062894,Awesome
7201602486766062894,what happens when they get to old for it
7201602486766062894,"Problem is, as the adult, I'd be in there taking it over 😂"
7201602486766062894,"Awesome work. Could spend 2-3 hundred for a cheap store bought fort, or spend 2-3 hundred to build a legit fort"
7201602486766062894,to bad in like 10 years they probably won't touch it it
7201602486766062894,This went in a direction I wasn't expecting based off the first view.
7201602486766062894,They'll use it fir 6 months 😂
7201602486766062894,What’s happens when they’re 17
7201602486766062894,this is really cool but I hate commiting to projects like this bc of kids out growing it or loosing interest. really great job though
7223457222553079083,2020 Lockdown was traumatizing to me that I just will randomly hear the discord sound effect even when I don’t have any electronics 😭
7223457222553079083,WHAT HAS NOT HAPPEND!?
7223457222553079083,bros life is a movie💀
7223457222553079083,We all lived the same life: I used to play candy crush so often that everytime I went to sleep I dreamed about playing 💀
7223457222553079083,girl are you okay
7223457222553079083,HELP WHAT
7223457222553079083,THIS HAPPENED TO ME WITH DELTARUNE I LITERALLY HALLUCINATED BERDLY IN MY MATHC LASS
7223457222553079083,@Raii <3 them hallucinations mustve been divine (do you get the joke)
7223457222553079083,Fine I’ll re-download it🫶🏻
7223457222553079083,@n this me
7223457222553079083,HELP
7223457222553079083,awww poor bubba
7223457222553079083,apparently when I was 12 I could hear Mickey mouse in My head when I was sick so there's that
7223457222553079083,This was me with Black ops zombie 2 😂😂😂😭😭😭😭
7223457222553079083,OMG one tike i feel asleeo in class and had a dream about it
7223457222553079083,@<3 i feel like that’s me with my fishies
7223457222553079083,@drinaheuhrr this sounds like something that would happen to me 😭
7223457222553079083,@Grimm Reaper (TEAM COURAGE) IVE DONE THIS SO MANY TIMES WITH NOTIFICATIONS NOISES 😭💀💀
7223457222553079083,Oh!
7223457222553079083,LMAO I'm sorry but I had the same experience when I worked at a Berry farm I could see barriers every time I closed my eyes 😂
7217838089656618286,🥺🥺I’m so proud of you honey!
7217838089656618286,I used to work for the Academy for Inclusive Learning at KSU! Congrats!!!
7217838089656618286,I’m a dyslexic teacher with my masters in teaching secondary math from KSU. Never been more proud to be an owl! Go Steven!
7217838089656618286,Raise your hand if you started crying along with the teacher recording the video. 🙋🏽‍♀️
7217838089656618286,Amazing Steven! My son is 22 and is dyslexic and still has a hard time reading. Never give up
7217838089656618286,we’re SO PROUD of you Steven!! ❤️🖤
7217838089656618286,KSU is an incredible school to get into. Your hard work paid off!! Good Job and Congrats
7217838089656618286,"Go Owls!! Congrats, Steven. KSU is gonna be lucky to have you."
7217838089656618286,He looks like he needed a hug!
7217838089656618286,"Amazing..he has a great, supportive team that obviously care about him.. good job!!!"
